user_chat;response
What is the largest organ in the human body?;Skin
What is the purpose of the respiratory system?;Breathing
What is the human heart's primary function?;Pumping blood
What are the four main blood types?;A, B, AB, O
What is the function of the liver in the human body?;Metabolism
What is the body's largest bone?;Femur
What is the primary function of the kidneys?;Filtration and waste removal
What is the purpose of the digestive system?;Nutrient absorption
What is the central nervous system composed of?;Brain, spinal cord
What is the smallest bone in the human body?;Stapes (in the ear)
What are red blood cells responsible for?;Oxygen transport
What are white blood cells essential for?;Immune response
What is the function of platelets in the blood?;Clotting
What is the body's main temperature-regulating organ?;Skin
What is the role of the pancreas in the human body?;Blood sugar regulation
What is the function of the gallbladder?;Bile storage
What is the purpose of the spleen?;Immune response
What is the body's largest internal organ?;Liver
What are the main parts of the brain?;Cerebrum, cerebellum, brainstem
What does the cerebrum control?;Higher brain functions
What is the cerebellum responsible for?;Balance and coordination
What are the lobes of the brain?;Frontal, parietal, temporal, occipital
What is the brain's primary communication system?;Neurons
What is the purpose of the spinal cord?;Nerve signal transmission
What is the function of the cornea in the eye?;Light refraction
What is the lens of the eye responsible for?;Focusing
What is the retina's role in vision?;Image perception
What is the purpose of the iris in the eye?;Pupil regulation
What is the function of the eardrum?;Sound transmission
What are the main types of muscle tissue?;Skeletal, smooth, cardiac
What is the largest human muscle?;Gluteus maximus
What is the purpose of the respiratory system?;Breathing
What is the trachea?;Windpipe
What is the role of the bronchi in the respiratory system?;Airway branching
What are alveoli in the lungs responsible for?;Gas exchange
What is the diaphragm's function?;Breathing muscle
What is the circulatory system's main function?;Blood transport
What is the difference between arteries and veins?;Blood direction
What is the purpose of the lymphatic system?;Immune support
What are the tonsils in the human body?;Throat lymphoid tissue
What are the functions of the small intestine?;Nutrient absorption
What is the large intestine's role in digestion?;Water absorption
What is the function of the esophagus in the digestive system?;Food passage
What is the role of the epiglottis in the respiratory system?;Windpipe protection
What is the pituitary gland's function?;Hormone regulation
What are hormones in the human body?;Chemical messengers
What is the role of the thyroid gland?;Metabolic regulation
What is the function of the adrenal glands?;Stress response
What is the purpose of the parathyroid glands?;Calcium regulation
What are the main components of blood?;Red cells, white cells, platelets
What is the function of the red bone marrow?;Blood cell production
What is the function of the thymus gland?;Immune system development
What is the difference between tendons and ligaments?;Muscle to bone, bone to bone
What is the role of the hypothalamus in the brain?;Temperature, hormones
What is the function of the pituitary gland?;Master gland, gland control
What is the pineal gland's function?;Sleep, rhythms
What is the difference between gray matter and white matter in the brain?;Cell bodies, nerve fibers
What is the purpose of the spinal cord in the nervous system?;Nerve signal relay
What is the function of the optic nerve in vision?;Visual info transmission
What are rods and cones in the eye responsible for?;Photoreceptors, vision
What is the role of the iris in the eye?;Light regulation
What is the function of the cochlea in the ear?;Hearing
What is the vestibular system's role in balance?;Head position detection
What are the main types of joints in the human body?;Ball, hinge, pivot
What is the function of the biceps muscle in the arm?;Arm flexion
What is the triceps muscle's role in the arm?;Arm extension
What are the quadriceps in the leg responsible for?;Leg extension
What are hamstrings in the leg responsible for?;Leg flexion
What is the cardiovascular system's main purpose?;Blood circulation
What is the role of the pulmonary system?;Lung function
What are the organs in the digestive system?;Stomach, intestines
What is the purpose of the respiratory system?;Breathing
What is the function of the trachea?;Windpipe
What is the primary role of the bronchi?;Airway branching
What are alveoli responsible for?;Gas exchange
What is the diaphragm's function?;Breathing muscle
What is the main function of the circulatory system?;Blood transport
What's the distinction between arteries and veins?;Blood direction
What is the lymphatic system's purpose?;Immune support
What is the role of the tonsils?;Throat lymphoid tissue
What is the small intestine's function?;Nutrient absorption
What is the large intestine's role in digestion?;Water absorption
What is the esophagus responsible for?;Food passage
What is the epiglottis' role in the respiratory system?;Windpipe protection
What is the pituitary gland's function?;Hormone regulation
What are hormones in the body?;Chemical messengers
What does the thyroid gland regulate?;Metabolism
What is the purpose of the adrenal glands?;Stress response
What is the function of the parathyroid glands?;Calcium regulation
What are the blood's main components?;Red cells, white cells, platelets
What does red bone marrow do?;Blood cell production
What is the thymus gland's function?;Immune system development
